Location,Time,SSID,BSSID,RSSI,AP List
L125,1682004557,"eduroam",cc:88:c7:80:7e:50,-53,eduroam;cc:88:c7:80:7e:50;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-59|eduroam;cc:88:c7:80:7e:40;-60|eduroam;70:3a:0e:62:dd:81;-65|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|eduroam;20:a6:cd:90:e0:41;-75|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|eduroam;70:3a:0e:62:e0:41;-77|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-80|eduroam;24:f2:7f:ac:d1:21;-86|
L125,1682004587,"eduroam",cc:88:c7:80:7e:50,-53,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-54|eduroam;cc:88:c7:80:7e:40;-54|eduroam;cc:88:c7:80:7e:50;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-56|eduroam;70:3a:0e:62:dd:81;-69|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-70|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-75|eduroam;20:a6:cd:8e:a0:d1;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-76|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-76|eduroam;20:a6:cd:90:e0:41;-77|eduroam;70:3a:0e:62:e0:41;-78|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-79|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-80|eduroam;70:3a:0e:62:d7:21;-83|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|eduroam;70:3a:0e:62:dd:91;-85|
L125,1682004618,"eduroam",cc:88:c7:80:7e:50,-53,eduroam;cc:88:c7:80:7e:40;-53|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-54|eduroam;cc:88:c7:80:7e:50;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-55|eduroam;70:3a:0e:62:dd:81;-67|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-68|eduroam;20:a6:cd:8e:a0:c1;-71|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-75|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|eduroam;70:3a:0e:62:e0:41;-77|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-81|eduroam;70:3a:0e:62:d7:21;-82|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-84|eduroam;c8:b5:ad:ca:86:e0;-88|
L125,1682004787,"eduroam",cc:88:c7:80:7e:50,-52,eduroam;cc:88:c7:80:7e:50;-54|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-54|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-54|eduroam;cc:88:c7:80:7e:40;-54|eduroam;70:3a:0e:62:dd:81;-67|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-69|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-70|eduroam;20:a6:cd:8e:a0:c1;-71|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-76|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-77|eduroam;20:a6:cd:8e:a0:d1;-77|eduroam;70:3a:0e:62:e0:41;-78|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-78|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-80|eduroam;24:f2:7f:ac:c7:41;-82|eduroam;70:3a:0e:62:d7:21;-83|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-84|eduroam;24:f2:7f:ac:d1:21;-85|eduroam;70:3a:0e:62:dd:91;-86|
L125,1682004817,"eduroam",cc:88:c7:80:7e:50,-52,eduroam;cc:88:c7:80:7e:40;-45|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-46|eduroam;cc:88:c7:80:7e:50;-57|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-57|eduroam;70:3a:0e:62:dd:81;-69|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-69|eduroam;20:a6:cd:8e:a0:c1;-73|eduroam;20:a6:cd:90:e0:41;-76|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-77|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-78|eduroam;20:a6:cd:8e:a0:d1;-78|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-80|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-80|eduroam;70:3a:0e:62:d8:41;-80|eduroam;70:3a:0e:62:e0:41;-85|
L125,1682004847,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-46|eduroam;cc:88:c7:80:7e:40;-46|eduroam;cc:88:c7:80:7e:50;-59|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-59|eduroam;70:3a:0e:62:dd:81;-67|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|eduroam;20:a6:cd:8e:a0:c1;-75|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-75|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-76|eduroam;70:3a:0e:62:d7:21;-77|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-78|eduroam;20:a6:cd:8e:a0:d1;-78|eduroam;70:3a:0e:62:e0:41;-84|eduroam;70:3a:0e:62:dd:91;-85|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|eduroam;24:f2:7f:ac:d4:e1;-88|
L125,1682004877,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-47|eduroam;cc:88:c7:80:7e:40;-47|eduroam;cc:88:c7:80:7e:50;-60|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-60|eduroam;70:3a:0e:62:dd:81;-68|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-69|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-74|eduroam;20:a6:cd:90:e0:41;-75|eduroam;70:3a:0e:62:e0:41;-76|eduroam;70:3a:0e:62:d7:21;-76|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-77|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-77|eduroam;20:a6:cd:8e:a0:d1;-78|eduroam;20:a6:cd:8e:a0:c1;-78|eduroam;70:3a:0e:62:dd:91;-84|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|
L125,1682004907,"eduroam",cc:88:c7:80:7e:50,-52,eduroam;cc:88:c7:80:7e:40;-46|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-47|eduroam;cc:88:c7:80:7e:50;-58|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-58|eduroam;20:a6:cd:8e:a0:c1;-66|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-66|eduroam;70:3a:0e:62:dd:81;-68|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-77|eduroam;20:a6:cd:8e:a0:d1;-77|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|eduroam;70:3a:0e:62:dd:91;-86|
L125,1682004937,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-48|eduroam;cc:88:c7:80:7e:40;-48|eduroam;cc:88:c7:80:7e:50;-58|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-59|eduroam;70:3a:0e:62:dd:81;-68|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-69|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|eduroam;20:a6:cd:90:e0:41;-76|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-79|eduroam;70:3a:0e:62:e0:41;-79|eduroam;70:3a:0e:62:d7:21;-80|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-80|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-83|eduroam;24:f2:7f:ac:c7:41;-83|eduroam;70:3a:0e:62:dd:91;-86|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|
L125,1682004967,"eduroam",cc:88:c7:80:7e:50,-52,eduroam;cc:88:c7:80:7e:40;-48|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-49|eduroam;cc:88:c7:80:7e:50;-58|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-58|eduroam;70:3a:0e:62:dd:81;-68|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|eduroam;20:a6:cd:90:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|eduroam;70:3a:0e:62:d7:21;-78|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-79|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|eduroam;70:3a:0e:62:dd:91;-86|
L125,1682004997,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-48|eduroam;cc:88:c7:80:7e:40;-48|eduroam;cc:88:c7:80:7e:50;-57|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-57|eduroam;70:3a:0e:62:dd:81;-67|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-75|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-77|eduroam;20:a6:cd:8e:a0:d1;-77|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-81|eduroam;70:3a:0e:62:dd:91;-85|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|eduroam;70:3a:0e:62:e0:41;-86|
L125,1682005027,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-55|eduroam;cc:88:c7:80:7e:40;-55|eduroam;cc:88:c7:80:7e:50;-65|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-65|eduroam;70:3a:0e:62:dd:81;-66|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-67|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-77|eduroam;20:a6:cd:8e:a0:d1;-77|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-81|eduroam;70:3a:0e:62:dd:91;-85|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|eduroam;70:3a:0e:62:d8:41;-85|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-85|eduroam;70:3a:0e:62:d7:21;-85|DCU-Guest-WiFi;24:f2:7f:ac:d4:e0;-88|
L125,1682005058,"eduroam",cc:88:c7:80:7e:50,-52,eduroam;cc:88:c7:80:7e:40;-49|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-50|eduroam;cc:88:c7:80:7e:50;-62|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-63|eduroam;70:3a:0e:62:dd:81;-67|eduroam;20:a6:cd:8e:a0:c1;-67|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-78|eduroam;70:3a:0e:62:d7:21;-79|eduroam;70:3a:0e:62:e0:41;-79|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-79|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-85|eduroam;70:3a:0e:62:dd:91;-86|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|
L125,1682005088,"eduroam",cc:88:c7:80:7e:50,-52,eduroam;cc:88:c7:80:7e:40;-48|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-49|eduroam;cc:88:c7:80:7e:50;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|eduroam;70:3a:0e:62:dd:81;-66|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|eduroam;20:a6:cd:8e:a0:c1;-74|eduroam;20:a6:cd:90:e0:41;-75|eduroam;70:3a:0e:62:d7:21;-76|eduroam;70:3a:0e:62:e0:41;-76|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-77|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-78|eduroam;20:a6:cd:8e:a0:d1;-78|DCU-Guest-WiFi;20:a6:cd:8e:9e:00;-78|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-80|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-82|eduroam;24:f2:7f:ac:c7:41;-84|eduroam;70:3a:0e:62:dd:91;-86|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|DCU-Guest-WiFi;24:f2:7f:ac:d4:40;-89|
L125,1682005118,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-49|eduroam;cc:88:c7:80:7e:40;-49|eduroam;cc:88:c7:80:7e:50;-61|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-61|eduroam;70:3a:0e:62:dd:81;-67|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-67|eduroam;20:a6:cd:8e:a0:c1;-71|eduroam;20:a6:cd:90:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;70:3a:0e:62:d7:21;-76|eduroam;20:a6:cd:8e:a0:d1;-77|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-78|eduroam;24:f2:7f:ac:c7:41;-79|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-82|eduroam;70:3a:0e:62:dd:91;-84|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|
L125,1682005148,"eduroam",cc:88:c7:80:7e:50,-52,eduroam;cc:88:c7:80:7e:40;-48|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-49|eduroam;cc:88:c7:80:7e:50;-57|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-57|eduroam;70:3a:0e:62:dd:81;-67|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-67|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-69|eduroam;20:a6:cd:8e:a0:c1;-70|eduroam;20:a6:cd:90:e0:41;-73|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-73|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-78|eduroam;20:a6:cd:8e:a0:d1;-79|eduroam;70:3a:0e:62:d8:41;-81|eduroam;24:f2:7f:ac:c7:41;-82|eduroam;70:3a:0e:62:e0:41;-83|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-84|eduroam;70:3a:0e:62:dd:91;-85|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|
L125,1682005178,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-49|eduroam;cc:88:c7:80:7e:40;-49|eduroam;cc:88:c7:80:7e:50;-62|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-62|eduroam;70:3a:0e:62:dd:81;-67|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-67|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-77|eduroam;20:a6:cd:8e:a0:d1;-77|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-79|eduroam;20:a6:cd:8e:9e:01;-83|eduroam;24:f2:7f:ac:c7:41;-84|DCU-Guest-WiFi;20:a6:cd:8e:9e:00;-84|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-85|eduroam;70:3a:0e:62:d7:21;-85|eduroam;70:3a:0e:62:dd:91;-86|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-87|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-87|
L125,1682005208,"eduroam",cc:88:c7:80:7e:50,-52,eduroam;cc:88:c7:80:7e:40;-49|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-50|eduroam;cc:88:c7:80:7e:50;-61|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-61|eduroam;70:3a:0e:62:dd:81;-66|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-66|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-71|eduroam;20:a6:cd:90:e0:41;-73|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-77|eduroam;20:a6:cd:8e:a0:d1;-77|eduroam;24:f2:7f:ac:c7:41;-81|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-81|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-82|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-83|eduroam;70:3a:0e:62:dd:91;-85|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|eduroam;24:f2:7f:ac:d4:41;-88|eduroam;20:a6:cd:8e:9e:01;-89|
L125,1682005238,"eduroam",cc:88:c7:80:7e:50,-52,eduroam;cc:88:c7:80:7e:40;-49|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-50|eduroam;cc:88:c7:80:7e:50;-61|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-61|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-66|eduroam;70:3a:0e:62:dd:81;-67|eduroam;20:a6:cd:8e:a0:c1;-69|eduroam;20:a6:cd:90:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-75|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-78|eduroam;20:a6:cd:8e:a0:d1;-78|eduroam;70:3a:0e:62:d7:21;-84|eduroam;70:3a:0e:62:dd:91;-85|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|
L125,1682005268,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-51|eduroam;cc:88:c7:80:7e:40;-51|eduroam;cc:88:c7:80:7e:50;-60|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-60|eduroam;70:3a:0e:62:dd:81;-68|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-72|eduroam;20:a6:cd:90:e0:41;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-78|eduroam;20:a6:cd:8e:a0:d1;-78|eduroam;70:3a:0e:62:d7:21;-81|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-81|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-82|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-83|eduroam;70:3a:0e:62:d8:41;-83|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|eduroam;70:3a:0e:62:dd:91;-86|
L125,1682005298,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-49|eduroam;cc:88:c7:80:7e:40;-49|eduroam;cc:88:c7:80:7e:50;-58|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-58|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-66|eduroam;70:3a:0e:62:dd:81;-67|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-72|eduroam;20:a6:cd:90:e0:41;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-78|eduroam;20:a6:cd:8e:a0:d1;-78|eduroam;24:f2:7f:ac:c7:41;-78|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-80|eduroam;70:3a:0e:62:e0:41;-81|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-84|eduroam;70:3a:0e:62:dd:91;-85|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-86|
L125,1682005328,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-48|eduroam;cc:88:c7:80:7e:40;-48|eduroam;cc:88:c7:80:7e:50;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|eduroam;70:3a:0e:62:dd:81;-67|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-67|eduroam;20:a6:cd:8e:a0:c1;-68|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-70|eduroam;20:a6:cd:90:e0:41;-72|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-79|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-79|eduroam;70:3a:0e:62:e0:41;-80|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-82|eduroam;24:f2:7f:ac:c7:41;-82|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-84|eduroam;70:3a:0e:62:dd:91;-85|eduroam;70:3a:0e:62:d7:21;-85|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-85|DCU-Guest-WiFi;20:a6:cd:8e:9e:00;-88|
L125,1682005359,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-42|eduroam;cc:88:c7:80:7e:40;-42|eduroam;cc:88:c7:80:7e:50;-56|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-56|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-67|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-78|eduroam;20:a6:cd:8e:a0:d1;-79|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-80|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|eduroam;70:3a:0e:62:dd:91;-86|
L125,1682005389,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-43|eduroam;cc:88:c7:80:7e:40;-43|eduroam;cc:88:c7:80:7e:50;-60|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-60|eduroam;70:3a:0e:62:dd:81;-66|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-67|eduroam;20:a6:cd:90:e0:41;-76|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-76|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-77|eduroam;20:a6:cd:8e:a0:d1;-78|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-79|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-80|eduroam;70:3a:0e:62:d8:41;-80|DCU-Guest-WiFi;24:f2:7f:ac:d1:20;-84|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-85|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|eduroam;24:f2:7f:ac:c7:41;-86|eduroam;70:3a:0e:62:dd:91;-87|eduroam;9c:8c:d8:a1:1d:21;-87|
L125,1682005419,"eduroam",cc:88:c7:80:7e:50,-52,eduroam;cc:88:c7:80:7e:40;-48|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-49|eduroam;cc:88:c7:80:7e:50;-60|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-60|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-66|eduroam;70:3a:0e:62:dd:81;-66|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-73|eduroam;20:a6:cd:90:e0:41;-74|eduroam;70:3a:0e:62:d7:21;-75|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-77|eduroam;20:a6:cd:8e:a0:d1;-77|eduroam;70:3a:0e:62:d8:41;-80|eduroam;70:3a:0e:62:dd:91;-86|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-87|
L125,1682005449,"eduroam",cc:88:c7:80:7e:50,-52,eduroam;cc:88:c7:80:7e:40;-47|DCU-Guest-WiFi;cc:88:c7:80:7e:43;-48|eduroam;cc:88:c7:80:7e:50;-55|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-55|eduroam;70:3a:0e:62:dd:81;-65|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-67|DCU-Guest-WiFi;20:a6:cd:8e:a0:c0;-75|eduroam;70:3a:0e:62:d7:21;-75|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-76|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-76|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-79|eduroam;20:a6:cd:8e:a0:d1;-80|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-82|
L125,1682005479,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-54|eduroam;cc:88:c7:80:7e:40;-54|eduroam;cc:88:c7:80:7e:50;-60|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-60|eduroam;70:3a:0e:62:dd:81;-67|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-76|eduroam;20:a6:cd:8e:a0:d1;-76|DCU-Guest-WiFi;20:a6:cd:90:e0:40;-77|eduroam;20:a6:cd:90:e0:41;-77|DCU-Guest-WiFi;24:f2:7f:ac:c7:40;-81|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-85|eduroam;20:a6:cd:8e:9e:01;-87|eduroam;70:3a:0e:62:dd:91;-87|
L125,1682005509,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-49|eduroam;cc:88:c7:80:7e:40;-49|eduroam;cc:88:c7:80:7e:50;-61|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-61|eduroam;70:3a:0e:62:dd:81;-67|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-68|eduroam;20:a6:cd:90:e0:41;-72|eduroam;70:3a:0e:62:d7:21;-78|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-79|eduroam;20:a6:cd:8e:a0:d1;-79|DCU-Guest-WiFi;70:3a:0e:62:d7:20;-79|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-80|eduroam;70:3a:0e:62:e0:41;-80|DCU-Guest-WiFi;70:3a:0e:62:d8:40;-80|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|eduroam;70:3a:0e:62:dd:91;-86|DCU-Guest-WiFi;70:3a:0e:62:ec:40;-89|
L125,1682005539,"eduroam",cc:88:c7:80:7e:50,-52,DCU-Guest-WiFi;cc:88:c7:80:7e:43;-48|eduroam;cc:88:c7:80:7e:40;-48|DCU-Guest-WiFi;cc:88:c7:80:7e:53;-58|eduroam;cc:88:c7:80:7e:50;-59|DCU-Guest-WiFi;70:3a:0e:62:dd:80;-66|eduroam;70:3a:0e:62:dd:81;-66|eduroam;20:a6:cd:90:e0:41;-74|DCU-Guest-WiFi;20:a6:cd:8e:a0:d0;-79|eduroam;20:a6:cd:8e:a0:d1;-79|eduroam;70:3a:0e:62:e0:41;-79|DCU-Guest-WiFi;70:3a:0e:62:e0:40;-81|DCU-Guest-WiFi;70:3a:0e:62:dd:90;-86|eduroam;70:3a:0e:62:dd:91;-86|
